set_name,concept_set_id,concepts,bloomz_1b1,bloomz_1b7,bloomz_3b,bloomz_560m,flan_t5_xl,flan_t5_large,t0_3b,tk_instruct_3b_def,mt0_large,mt0_base,mt0_small,mt0_xl,chatgpt,complex,simple,nonsense,grammar_error
validation,21,"hold, sofa, sit",A woman sits on a sofa.,A man sitting on a sofa holding a book.,A man sitting on a sofa holding a book.,A man sits on a sofa holding a book.,A man sits on a sofa holding a laptop.,A man sits on a sofa holding a book.,A man sits on a sofa holding a laptop.,I'm going to sit on the sofa.,A man sits on a sofa.,A man sits on a sofa.,A man sits on a sofa.,A man sits on a sofa holding a book.,Please hold on while I find a cozy sofa for you to sit on.,"After a long day at work, I finally had the chance to relax on the comfortable sofa that I had been yearning to sit on, but as I was about to sit down, I realized it was broken and unable to hold my weight.",Please hold my spot on the sofa while I sit down.,"The sit decided to hold the sofa tightly, while flying through outer space.",Hold the sit on sofa.
validation,26,"head, ball, kick",A football player kicks the ball into the net.,The boy kicked the ball with his head.,The boy kicked the ball with his head.,The boy kicked the ball into the head.,The man kicks the ball over his head.,A man is kicking the ball with his head.,A man kicks a football with his head.,The player kicked the ball with his head.,A boy kicking a ball into the head.,A man kicked a ball on his head.,A man kicking a ball on a ball.,A man kicks a ball into the head of a man.,He used his head to kick the ball into the goal.,"As I watched the soccer player, he swiftly kicked the ball with precision, sending it soaring through the air towards the opposing team's goal.",The little boy kicked the ball with his head.,The head kicked the ball while it was laughing at the moon.,Head kick ball very.
validation,35,"cut, style, hair",stylist cuts and styles hair.,cut your hair in the style you want.,cut and style the hair,A man cuts his hair in a style.,hairstyles for curly hair with a bob cut.,A man is cutting and styling his hair.,i love the cut and style of this hair.,The stylist cut my hair.,A woman cuts her hair into a style.,A man cut his hair into a style.,a haircut cuts the style of hair.,i want to cut my hair and style it.,"I went to the salon this morning to have my hair cut and styled, and it looks amazing now.","While I was at the salon, I asked my hair stylist, who is known for her impeccable ability to cut and style hair, to give me a chic and modern haircut that would complement my features.",The hair stylist will cut your hair and style it the way you like.,The style cut my hair with a pair of scissors.,"Hair cut style very nice, me like."
validation,36,"walk, street, leash",A dog walks on the street with a leash.,A dog leashed walking down a street.,A dog is walking on a leash down the street.,A man walking on the street with a leash.,A dog walking on a leash down a street.,A dog is walking on a leash on a street.,a dog walking on a leash on the street,The dog is on a leash.,A man walks down a street with a leash.,A man walks down a street.,A man walks through a street.,A dog walking on a leash on a street.,I took my dog for a walk down the street while holding onto his leash.,"While taking my dog for a walk down the busy street, I made sure to keep him on a leash to ensure his safety.",I walked down the street with my dog on a leash.,The walk on the street leashed the leprechaun to his rainbow tricycle.,"Walk, leash street the on not."
validation,39,"spray, wall, graffiti",graffiti painted on a wall,A man is spraying graffiti on a wall.,A man spraying graffiti on a wall.,graffiti spraying on the wall,spray painted graffiti on a wall,A man is spray painting graffiti on a wall.,a man sprays graffiti on a wall.,The wall was covered with spray paint.,graffiti sprayed on a wall.,A man sprays graffiti on a wall.,a mural spraying graffiti on a wall,A man sprays graffiti on a wall.,The vandal used a spray can to decorate the wall with graffiti.,"The spray can in his hand, he approached the wall covered in vibrant graffiti, hoping to add his own artistic touch to the urban masterpiece.",He used a spray can to paint graffiti on the wall.,The spray wall graffitied the unicorn pancakes with cosmic rainbows.,The spray graffiti on the wall is real ugly.
validation,42,"ride, wood, trail",A woman rides a bike on a trail.,A man rides a horse on a trail through woods.,The boy rode his bike on the trail through the woods.,A man rides a wooden trail through the woods.,A group of people riding bikes on a trail in the woods.,A man rides a horse through the woods on a trail.,a ride on the trail through the woods.,The woods are a great place to ride a horse.,A man is riding a wooden trail.,A man is riding a wooden trail on a wooden trail.,a trail riding a wooden trail.,A boy is riding a wooded trail.,I love to ride my bike through the winding wood trail.,"While riding my bike through the dense forest, I discovered a hidden trail made of smooth wooden planks.",I love to ride my bike on the wood trail.,I rode a trail made of wood through the interstellar space.,"I wood ride down the trail, but my bike was got flats and I can't riding nowhere."
validation,45,"swimmer, swim, lane",A swimmer is swimming in a lane.,A swimmer is swimming in a lane.,The swimmers are swimming in the lane.,A swimmer is swimming in a lane.,A swimmer is swimming in a lane.,Two swimmers are swimming in the same lane.,A swimmer in a swimming lane with other swimmers.,The swimmer in the lane next to me is swimming faster than me.,A swimmer swims on a lane.,The swimmer is swimming in the lane.,A swimmer swims in the lane.,A swimmer is swimming down a lane.,The skilled swimmer glided through the water in their designated lane.,"The swimmer, who was determined to win the race, expertly navigated through the crowded swim lane.",The swimmer swam in his designated lane.,The swimmer swam the lane while juggling pineapples and reciting Shakespeare sonnets.,The swimmer swim into lane their.
validation,46,"blow, blower, pile",A blower blows up a pile of rubble.,A man blows a blower on a pile of wood.,A man is blowing a pile of leaves with a blower.,A man blows a blower on a pile of paper.,A man blows a pile of leaves with a leaf blower.,A man is blowing a pile of leaves with a blower.,A man blows a pile of hay with a blower.,The pile of papers was blowing in the wind.,a blower blows through a pile of piles.,A man blows a pile of blower.,The blower blows a pile of blower.,A blower blows up a pile of dust.,"Using the blower, I was able to blow away the pile of leaves in my yard.","As the blower roared to life, it sent a powerful gust of wind that made the pile of leaves blow in every direction.","The blower blew, scattering the pile.",The blower blew a pile of fresh air into the ocean.,Blow is the pile on blower.
validation,51,"flip, mat, gymnast",A gymnast is flipping a mat.,A gymnast is flipping on a mat.,A gymnast is flipping on a mat.,A gymnast is flipping a mat.,A gymnast flips on a mat.,A gymnast is flipping on a mat.,A gymnast flips on a mat.,The gymnast flips on the mat.,A gymnast flips a mat.,A gymnast flips the mat.,A gymnast flips a mat on a mat.,A gymnast is flipping on a mat.,The gymnast performed a flip on the mat.,"The gymnast did a perfect flip in mid-air, landing gracefully on the mat.",The gymnast performed a perfect flip on the mat.,"The gymnast decided to flip the mat, just for fun, and ended up flying into outer space.",The gymnast flips on the mat makes a bad.
validation,58,"kitchen, dough, roll",A woman is kneading dough in a kitchen.,A man is rolling dough in a kitchen.,A man is rolling dough in a kitchen.,A man is rolling dough in a kitchen.,A man is rolling out dough in a kitchen.,A kitchen filled with rolls of dough.,A man is rolling out dough in a kitchen.,The dough is ready to roll.,A rolling roll of dough in a kitchen.,A man rolls the dough in a kitchen.,The dough is rolling on the kitchen.,rolling the dough in the kitchen,"In the kitchen, she began to roll out the dough for homemade cookies.","After the dough has been prepared in the kitchen, it is time to roll it out onto the floured surface for shaping.","In the kitchen, roll the dough.",The kitchen dough roll floated through space while dancing with the stars.,The kitchen I was rolling dough the with.
validation,60,"water, boat, dock",A boat is docked in the water.,boats docked at the water,boats docked at the marina in the water,boats docked in the water,a boat docked in the water,a boat docked on the water,a boat docked in the water,The boat docked at the dock.,A boat docked on the water.,A boat is docking in the water.,a boat with water on a boat.,boat docked in the water,The boat docked near the calm waters.,"As the sun set over the calm lake, the boat glided gracefully through the water, eventually making its way to the wooden dock.",The boat is docked near the water.,The water started sailing on the boat while the dock played a tune on the piano.,"The water by the boat at the dock is very wet and the boat, it don't float."
validation,62,"picture, stop, take",A man takes a picture of a stop sign.,A man stops to take a picture.,He stops and takes a picture.,A man is taking a picture of a woman.,A man stops to take a picture.,A man stops to take a picture.,this is the first picture i took of a bald eagle that stopped to take a breath.,Stop and take a picture.,A man stops taking a picture.,a picture of a boy taking a picture.,A man takes a picture to take a picture.,A man stops to take a picture.,Stop right there and take a picture of that beautiful view.,"Before we stop to take a picture, let's make sure we have our cameras ready and set up the perfect shot.",Stop and take a picture.,Stop taking a picture of the invisible unicorn riding a spaghetti volcano.,Stop take picture no good for grammar.
validation,65,"game, score, player",football player scores during a game.,soccer player scores a goal during the match.,soccer player scores a goal during the match.,soccer player scores a goal during the game.,football player scores a goal during the game.,football player scores a goal during a game.,football player scored a goal in the first half of the game.,The game ended in a tie.,football player scores during a game.,football player scores during the game.,football player scores a player in the game.,football player scores a goal during the game.,The player's excellent performance led to a high score in the game.,"After playing a tough game, the player who scored the highest showed remarkable skill and determination.",The player scored in the game.,The player scored a game while game-playing the score.,The game player score too many points.
validation,71,"watch, student, class",A student watches a class.,students watching a class,students watching a lecture in a classroom,students watch the class.,students watch a class.,a student watches a teacher in a class.,a student watches a lecture in the classroom.,The students were watching the clock.,students watch a class.,A student watches a class.,A student watching a class.,a student watches a class.,The student forgot to bring their watch to class.,"The student forgot to bring his watch to class, which made it difficult for him to track the time during the lecture.",The student wears a watch to class.,The watch attended the student's class and learned to calculate the square root of imaginary numbers.,The student watch class and have very bad grammars.
validation,73,"sock, put, foot",A woman puts her sock on her foot.,The boy put his foot in the sock.,A man puts socks on his feet.,The boy put the sock on his foot.,A man is putting a sock on his foot.,Someone puts a sock on his foot.,Someone puts a sock on someone's foot.,Put your sock on your foot.,A man puts his foot on a sock.,A man puts a sock on his foot.,A man puts a foot on the foot.,A boy puts a sock on his foot.,I put my sock on my foot before slipping on my shoes.,"When she couldn't find her other sock, she put on her shoes and headed out the door, not realizing her foot was still uncovered.",Put the sock on your foot.,I put a sock in my foot and it tickled the toaster.,I put foot sock.
validation,74,"spoon, cream, eat",A woman is eating a spoonful of cream.,A man eats a spoon full of cream.,A boy eats a spoonful of cream.,A man eats a spoon of cream.,A man is eating ice cream with a spoon.,A man is eating ice cream with a spoon.,A man eats a spoonful of ice cream.,eat the cream with a spoon.,A spoon eating cream.,A spoon of cream eating a spoon.,A spoon of cream eating a spoon.,A boy eats cream with a spoon.,I used a spoon to eat the cream.,"After he finished pouring the cream into his coffee, he picked up a spoon and took a moment to savor the aroma before taking a sip.",I eat cream with a spoon.,I tried to eat the spoon with a cream while humming a song.,Eat spoon cream very!
validation,81,"birdie, racket, hit",birdie hits the racket,The birdie hit the racket.,The birdie hit the racket.,The birdie hits the racket.,A man is hitting a birdie with a racket.,tennis player hits a birdie with his racket.,a birdie is hit by a racket during the third round.,The birdie was hit by the racket.,A birdie hits a racket.,A racket hit by a birdie.,A racket hits a racket.,A man hits a birdie on a racket.,The birdie was hit with the racket.,"After practicing her swing for hours, Sarah, with a swift motion, sent the birdie sailing over the net with her racket, showcasing her impressive hitting skills.",The birdie flew as the racket hit.,The birdie hit the racket and flew off to the tennis court.,Birdie hit racket.
validation,82,"tire, fix, bike",A man fixing a tire on a bike.,A man is fixing a tire on a bike.,A man is fixing a tire on a bike.,A man fixing a tire on a bike.,A man is fixing a tire on a bike.,A man is fixing a tire on a bike.,A man is fixing a flat tire on a bike.,I need to fix my bike tire.,A bike is fixing a tire.,A man fixing a tire on a bike.,A tire fixing a bike.,A man is fixing a bike's tire.,I need to fix the tire on my bike.,"After realizing his tire was flat, John decided to fix it before going for a bike ride.",I will fix the bike tire.,I fixed the tire by putting the bike together.,I bike fix tire very bad grammar and errors multiple.
validation,83,"ear, pierce, needle",A needle pierces the ear.,A man pierces his ear with a needle.,A woman is piercing her ear with a needle.,A man pierces his ear with a needle.,A woman is piercing her ear with a needle.,A man is piercing his ear with a needle.,piercing the ear with a needle.,I pierced my ear with a needle.,The needle pierces the ear.,A needle pierced on a ear.,a pierce with a needle on the pierce,A man pierced his ear with a needle.,The ear felt a sharp pain as the needle began to pierce through the flesh.,"As the needle was about to pierce her ear, she held her breath in anticipation.",The needle will pierce your ear.,The ear pierced the needle while singing a delightful tune.,Ear needle pierce bad my grammar very with sentence.
validation,88,"chest, fold, arm",A woman is folding her arms in front of her chest.,A man is folding his arms over his chest.,A man is folding his arms in front of his chest.,A man is folding his arms around his chest.,He folds his arms across his chest.,Someone folds his arms down on his chest.,a woman folds her arms in front of her chest.,The folds of the chest.,A man folds his arm around his chest.,A man folds his arm on the chest.,A man folds his arm on the chest.,A man folds his arm over his chest.,She neatly folded the shirt and placed it in the chest.,"As she reached into the chest, she carefully unfolded the silk scarf and draped it over her arm.",She folded her arm across her chest.,The chest folded its arm and decided to breakdance.,The arm fold his chest very badly.
validation,92,"help, dish, wash",A woman is helping a man wash a dish.,A man helps a woman wash dishes.,A man helps a woman wash dishes.,A man helping a woman wash dishes.,A little girl is helping her mother wash dishes.,A man is helping a woman wash her dishes.,A man is helping a woman wash a dish.,I'll help you wash the dishes.,A man helps a dish to wash.,A man helps wash a dish.,a dish helps wash the dish.,A man helps a woman wash a dish.,I can help you wash the dishes.,I will help you wash the dishes when you finish cooking the main dish.,Can you help wash the dishes?,I tried to help the dish wash itself but got stuck in a loop of spaghetti winding down a rabbit hole.,"Help, wash the dishs."
validation,104,"pole, bar, vault",A pole with a bar and a vault.,A man is doing a bar and pole vault.,A gymnast is vaulting on a pole with a bar.,A man with a pole and a bar on a vault.,A gymnast vaults over a pole and bar.,A gymnast is vaulting on a pole with a bar.,A gymnast is attempting to vault over a pole.,Pole vaulting is a sport in which a person uses a pole to jump over a bar.,A bar with a pole and a vaulted bar.,A bar with a pole and a vault.,A bar with a vault on the bar.,A bar with a vaulted pole.,The gymnast gracefully flipped over the vaulting pole and landed on the other side of the bar.,"The gymnast effortlessly soared over the bar with a powerful vault, showcasing her expert technique on the pole.","The gymnast soared over the vault with grace, clearing the bar with ease and landing safely on the other side.",The pole and the bar decided to vault over the moon's cheese.,"The pole, he bar, and vault very, very high I cannot."
validation,107,"makeup, apply, lady",A lady applying makeup.,A lady is applying makeup.,A lady applies makeup.,A lady is applying makeup on her face.,A lady is applying makeup to her face.,A lady is applying makeup.,a lady applying make up in a salon,I apply my makeup every morning.,A lady applies makeup to her face.,a lady applying makeup,a lady applying makeup to a lady.,A lady is applying makeup.,The lady is skilled at applying makeup.,"The lady, who was skilled in makeup application, carefully applied her favorite products, resulting in a flawless and beautiful look.",The lady will apply her makeup.,The lady decided to apply makeup to her breakfast cereal before eating it.,The lady apply makeup with very bad grammar and multiple grammar errors.
validation,108,"pour, glass, beverage",A glass of wine is pouring out of a bottle.,A man pouring beverages into glasses.,A man pours a beverage into a glass.,A glass of beverage is pouring into a glass.,A man pours a beverage into a glass.,A man is pouring a glass of beverage.,A man pours a beverage into a glass.,Pour your beverage into a glass.,A man pours a glass of beverage into a glass.,A man pours a glass of beverage in a glass.,a glass of beverages pouring a glass of beverage,A man pours a beverage into a glass.,I will pour you a refreshing beverage into a tall glass.,"I pour the beverage into the glass, making sure not to spill a single drop.",Pour the beverage into the glass.,"The glass poured the beverage all over the floor, causing it to evaporate instantly.",The pour of the glass is about spilling and the beverage tastes good.
validation,121,"pull, sleigh, dog",A sleigh pulling a dog.,A dog pulls a sleigh.,The dog pulls the sleigh.,A sleigh pulling a dog.,A dog is pulling a sleigh.,A dog is pulling a sleigh.,A dog is pulling a sleigh.,The dog is pulling the sled.,A dog pulls a sleigh.,A dog pulls a sleigh.,A dog pulls a sleigh and pulls a sleigh.,A dog is pulling a sleigh.,The dog helped pull the sleigh through the snow.,"As the dog pulled the sleigh, the children laughed with delight.",The dog will pull the sleigh.,The dog pulled the sleigh by dancing on rainbow-colored pancakes.,The dog sleigh pulls very.
validation,128,"basketball, crowd, front",A crowd of fans cheering on a basketball player during a basketball game.,The crowd is in front of the basketball.,The crowd is in front of the basketball court.,A crowd of people are playing basketball in front of a stadium.,A crowd of people in front of a basketball court.,A crowd of people are in front of a basketball.,crowds in front of a basketball court during the match.,The crowd gathered in front of the basket.,A crowd of basketball players in front of a crowd.,A crowd of people playing basketball at the front of a basketball court.,a crowd playing basketball on the front of a crowd.,a crowd watches a basketball game in front of a stadium.,The crowd cheered as the basketball player made a slam dunk in front of them.,"The crowd in front of the basketball court was cheering loudly and eagerly, hoping to witness a thrilling game.",The crowd cheers as the basketball players run in the front.,"In front of the basketball, the crowd swam gracefully through the sea of peanut butter.","In front of the basketball, the crowd was cheering, loud."
validation,137,"draw, horse, carriage",A horse is drawn by a carriage.,A carriage is drawn by horses.,horses draw a carriage,A horse is drawn by a carriage.,a horse draws a carriage.,A man is drawing a horse on a carriage.,a horse draws a carriage,The carriage was drawn by a horse.,A horse draws a carriage.,A horse is drawing a carriage.,A horse draws a horse.,A man draws a horse on a carriage.,The artist began to draw a beautiful horse pulling a majestic carriage.,"After finishing his painting, the talented artist carefully examined his masterpiece depicting a majestic horse pulling an elegant carriage down a charming cobblestone street.",The horse helped draw the carriage.,The horse drew the carriage by using its magical art skills.,The horse draw carriage very bad.
validation,138,"clean, window, brush",A man brushes his teeth in a clean window.,A man is cleaning a window with a brush.,A man is cleaning a window with a brush.,A man brushing his teeth in a clean window.,A man is cleaning a window with a brush.,A man is cleaning a window with a brush.,A man is cleaning a window with a brush.,Clean the window.,A brush is cleaning a window.,A man cleans his window with a brush.,a brush cleans the window with a brush.,A man cleans a window with a brush.,I used a brush to clean the window.,"After painstakingly cleaning the windows with a soft brush to remove all traces of dirt and grime, she was delighted to see her reflection shine back at her.",I will clean the window with a brush.,"The clean window brushed its way through the sky, leaving trails of invisible paint.",Clean the window brush with a.
validation,147,"float, river, tube",A tube floats on a river.,floating tube in the river,floating tube on the river,floating tube in the river,a man floats down a river in a tube.,float in a tube on the river,a man floats down a river in a tube,Float down the river in a tube.,boats floating in the river.,A floating tube floating on a river.,floating river floating on a river,A tube floats on a river.,I love to float down the river in my tube on a sunny day.,"While floating down the lazy river on a tube, I realized how peaceful and serene the experience was.",I love to float down the river in a tube.,The river floated on a tube.,The float tube river in I went the.
validation,162,"beach, castle, sand",a castle on the beach with sand,castle in the sand on the beach,castle on the beach in the sand,a castle and a beach,a sand castle on the beach,castle in the sand on the beach,a castle on the beach with sand,The castle was built on the sand.,a castle on the beach with sand on it,castle on the beach on the beach,a beach with sand on the beach,castle on the beach in the sand,We built a sand castle on the beach.,"When the waves crashed against the sandy beach, the children built a sandcastle that stood tall and majestic.",We built sand castles at the beach.,The castle danced on the beach while the sand sang a lullaby to the seashells.,Me and my friends goes to the beach and we were seen the castle in the sand.
validation,184,"slide, wait, line",A man waits for his car to slide down a line.,A group of people are waiting to slide down a line.,A man waits in line to slide.,A man is waiting to slide the line.,A man is sliding down a line of people waiting.,A man waits in line to slide down a slide.,A man is waiting for a train to slide down the tracks.,I'm waiting in line.,A man waits for a line to slide.,A man waits for a line.,a woman waiting for a line.,A man is waiting for someone to slide down the line.,"While waiting in line, I watched the children slide down the giant water slide with excitement.","As the children impatiently waited in line, the anticipation grew for their turn to slide down the enormous water slide.",I had to wait in line for the slide.,"While waiting in line, I slid on a line.",Slide wait line me no.
